verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"כיסוי לגיטימי","362","אלקטרה אפיקים תחבורה","detour","חטמ''ר עציון","מגיני הגוש/כ''ח באייר","371","0.309","9","2.8","1.36","31.64837","35.12358","וריאנט של הקו עוצר בתחנות-ביניים בתוך המקטע (כיסוי שכונה) — לא עיקוף מיותר, אלא בחירת מסלול שמשרתת נוסעים."
"רעש","356","סופרבוס","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","18","5.5","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","356","סופרבוס","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","3","0.9","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","2","ש.א.מ","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","28","8.5","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","16","ש.א.מ","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","25","7.6","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","826","אגד","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","4","1.2","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","5","ש.א.מ","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","18","5.5","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","12","ש.א.מ","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","6","1.8","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","332","נסיעות ותיירות","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","3","0.9","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"רעש","87","ש.א.מ","detour","מתנ''ס הר יונה/יקינטון","יקינטון/ניצן","36","0.303","1","0.3","2.27","32.72485","35.33705","הקו הנבדק נוסע 541 מ' — כמעט בדיוק המרחק האווירי (488 מ') בין התחנות, כלומר מסלול ישיר. אין עיקוף; ה""עודף"" נובע ממדידת קו-הייחוס קצרה מהרגיל."
"לא ניתן להשוואה","5","סופרבוס","detour","דרך חטיבת גולני/האלונים","ששת הימים/הנשיאים","4","0.291","40","11.6","1.64","32.67453","35.24586","לא ניתן להשוואה — קו 4 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"אמיתי","4","דן בדרום","selfloop","ת. רכבת שדרות","דרך מנחם בגין/דרך הרב שלום איפרגן","89","0.289","29","8.4","","31.51604","34.58736","הקו מקיף ~1.25 סיבובים (כיכר/לולאה) בין ""ת. רכבת שדרות"" ל-""דרך מנחם בגין/דרך הרב שלום איפרגן"", בעוד קו 89 עובר אותו ב-0.7 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","4א","דן בדרום","selfloop","ת. רכבת שדרות","דרך מנחם בגין/דרך הרב שלום איפרגן","89","0.289","8","2.3","","31.51604","34.58736","הקו מקיף ~1.25 סיבובים (כיכר/לולאה) בין ""ת. רכבת שדרות"" ל-""דרך מנחם בגין/דרך הרב שלום איפרגן"", בעוד קו 89 עובר אותו ב-0.7 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"לא ניתן להשוואה","29","קווים","detour","מחלף ינאי","צומת ינאי לדרום","150","0.271","2","0.5","1.51","32.38576","34.86912","לא ניתן להשוואה — כיווניות מנוגדת: קו 150 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 99° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","29א","קווים","detour","מחלף ינאי","צומת ינאי לדרום","150","0.271","2","0.5","1.51","32.38576","34.86912","לא ניתן להשוואה — כיווניות מנוגדת: קו 150 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 99° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","359","מטרופולין","selfloop","המעפיל/בן גוריון","בן גוריון/בית ספר בן עטר","47","0.261","8","2.1","","31.072","35.03598","הקו מקיף ~3.03 סיבובים (כיכר/לולאה) בין ""המעפיל/בן גוריון"" ל-""בן גוריון/בית ספר בן עטר"", בעוד קו 47 עובר אותו ב-0.3 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","459","מטרופולין","selfloop","המעפיל/בן גוריון","בן גוריון/בית ספר בן עטר","47","0.261","7","1.8","","31.072","35.03598","הקו מקיף ~3.03 סיבובים (כיכר/לולאה) בין ""המעפיל/בן גוריון"" ל-""בן גוריון/בית ספר בן עטר"", בעוד קו 47 עובר אותו ב-0.3 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","65","דן","detour","שיב''א","בית החולים תל השומר/מכון עיניים","7","0.256","57","14.6","1.78","32.04278","34.8433","הקו נוסע פי 1.78 מקו 7 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"לא ניתן להשוואה","320","קווים","detour","חניון תח''צ/שדרות בית הלל","אור החיים/חפץ חיים","20","0.255","22","5.6","1.5","31.93422","35.04903","לא ניתן להשוואה — קו 20 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"אמיתי","357","מטרופולין","selfloop","בורנשטיין/הרצל","בורנשטיין/אשר סנקר","359","0.25","5","1.3","","30.9885","34.92503","הקו מקיף ~1.15 סיבובים (כיכר/לולאה) בין ""בורנשטיין/הרצל"" ל-""בורנשטיין/אשר סנקר"", בעוד קו 359 עובר אותו ב-0.1 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"לא ניתן להשוואה","80","אגד","detour","העצמאות/הרצל","בית הספר עמיאסף","84","0.248","1","0.2","1.68","31.06806","35.02946","לא ניתן להשוואה — קו 84 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"כיסוי לגיטימי","377","אלקטרה אפיקים תחבורה","detour","האומן/ברעם","ברעם/האומן","512","0.246","23","5.7","1.76","31.7473","35.21232","וריאנט של הקו עוצר בתחנות-ביניים בתוך המקטע (כיסוי שכונה) — לא עיקוף מיותר, אלא בחירת מסלול שמשרתת נוסעים."
"אמיתי","511","נתיב אקספרס","selfloop","שוק עירוני","אליהו פרומצ'נקו/יעקב לוי","522","0.245","13","3.2","","32.96622","35.49699","הקו מקיף ~1.5 סיבובים (כיכר/לולאה) בין ""שוק עירוני"" ל-""אליהו פרומצ'נקו/יעקב לוי"", בעוד קו 522 עובר אותו ב-0.7 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","1","נתיב אקספרס","selfloop","הפלמ''ח/רביצקי","אליהו פרומצ'נקו/יעקב לוי","85","0.245","50","12.3","","32.96393","35.49553","הקו מקיף ~1.47 סיבובים (כיכר/לולאה) בין ""הפלמ''ח/רביצקי"" ל-""אליהו פרומצ'נקו/יעקב לוי"", בעוד קו 85 עובר אותו ב-0.7 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","15","נתיב אקספרס","selfloop","הפלמ''ח/רביצקי","אליהו פרומצ'נקו/יעקב לוי","85","0.245","48","11.8","","32.96393","35.49553","הקו מקיף ~1.47 סיבובים (כיכר/לולאה) בין ""הפלמ''ח/רביצקי"" ל-""אליהו פרומצ'נקו/יעקב לוי"", בעוד קו 85 עובר אותו ב-0.7 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","283","אלקטרה אפיקים","selfloop","נחל רבה/חט''ב גוונים","דרך מנחם בגין/הפרחים","566","0.245","16","3.9","","32.09895","34.96326","הקו מקיף ~1.5 סיבובים (כיכר/לולאה) בין ""נחל רבה/חט''ב גוונים"" ל-""דרך מנחם בגין/הפרחים"", בעוד קו 566 עובר אותו ב-0.4 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","251","נתיב אקספרס","detour","העצמאות/יהושפט","ת.מרכזית עכו/דרך הארבעה","4","0.239","25","6","1.62","32.92808","35.07696","הקו נוסע פי 1.62 מקו 4 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"אמיתי","2","אגד","selfloop","ביג כרמיאל/מרכז מסחרי","מעלה כמון/השיש","1","0.227","50","11.3","","32.92665","35.32385","הקו מקיף ~2 סיבובים (כיכר/לולאה) בין ""ביג כרמיאל/מרכז מסחרי"" ל-""מעלה כמון/השיש"", בעוד קו 1 עובר אותו ב-0.5 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"אמיתי","750","סופרבוס","detour","בית וגן/שדרות הרצל","בי''ח שערי צדק/בייט","781","0.221","1","0.2","1.36","31.77278","35.18301","הקו נוסע פי 1.36 מקו 781 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"אמיתי","551","מטרופולין","detour","ת. רק''ל בלינסון/קניון אבנת","ת.רק''ל שחם/דרך ז'בוטינסקי","66","0.215","2","0.4","1.43","32.09172","34.86587","הקו נוסע פי 1.43 מקו 66 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"כיסוי לגיטימי","56","קווים","selfloop","שאגת אריה 3","חפץ חיים ז","59","0.203","1","0.2","","31.92884","35.04165","וריאנט של הקו עוצר בתחנות-ביניים בתוך המקטע (כיסוי שכונה) — לא עיקוף מיותר, אלא בחירת מסלול שמשרתת נוסעים."
